rank,lemma,pos,total_count,doc_frequency
1,come,VERB,3129,18
2,know,VERB,2928,18
3,man,NOUN,2792,18
4,time,NOUN,2688,18
5,day,NOUN,2423,18
6,like,ADP,2297,18
7,think,VERB,2244,18
8,look,VERB,2041,18
9,thing,NOUN,1857,18
10,little,ADJ,1525,18
11,good,ADJ,1508,17
12,way,NOUN,1499,18
13,tell,VERB,1386,18
14,year,NOUN,1347,18
15,old,ADJ,1341,18
16,find,VERB,1283,17
17,life,NOUN,1226,18
18,work,NOUN,1194,18
19,house,NOUN,1131,18
20,hand,NOUN,1129,18
21,people,NOUN,1111,17
22,away,ADV,1094,18
23,great,ADJ,1073,18
24,face,NOUN,1053,16
25,want,VERB,1052,18
26,hear,VERB,1048,18
27,feel,VERB,1024,18
28,word,NOUN,1008,17
29,eye,NOUN,996,18
30,begin,VERB,959,18
31,moment,NOUN,955,17
32,leave,VERB,953,18
33,night,NOUN,919,17
34,girl,NOUN,910,14
35,money,NOUN,900,16
36,stand,VERB,882,18
37,kind,NOUN,874,18
38,woman,NOUN,870,16
39,place,NOUN,863,17
40,turn,VERB,854,18
41,let,VERB,811,17
42,write,VERB,799,17
43,long,ADV,786,18
44,live,VERB,785,17
45,sit,VERB,779,15
46,hour,NOUN,771,17
47,room,NOUN,764,15
48,happen,VERB,757,18
49,mean,VERB,740,17
50,morning,NOUN,735,18
51,head,NOUN,717,16
52,shall,AUX,706,17
53,talk,VERB,686,16
54,long,ADJ,684,18
55,book,NOUN,663,16
56,child,NOUN,659,17
57,bad,ADJ,659,18
58,oh,INTJ,651,15
59,boy,NOUN,643,15
60,young,ADJ,639,17
61,soon,ADV,639,18
62,mind,NOUN,638,18
63,ask,VERB,636,18
64,small,ADJ,628,18
65,course,NOUN,626,18
66,world,NOUN,620,18
67,speak,VERB,616,17
68,week,NOUN,614,15
69,remember,VERB,602,17
70,try,VERB,600,18
71,read,VERB,599,17
72,believe,VERB,595,17
73,door,NOUN,590,15
74,water,NOUN,588,16
75,friend,NOUN,584,17
76,bring,VERB,580,18
77,new,ADJ,566,17
78,foot,NOUN,566,16
79,voice,NOUN,565,17
80,end,NOUN,551,18
81,war,NOUN,545,16
82,pay,VERB,540,16
83,work,VERB,539,17
84,bed,NOUN,528,15
85,walk,VERB,526,17
86,grow,VERB,522,18
87,lie,VERB,519,18
88,pass,VERB,518,17
89,street,NOUN,504,15
90,white,ADJ,498,17
91,have,VERB,496,18
92,send,VERB,495,18
93,thought,NOUN,491,18
